brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address,configuration
Dodge,Charger,2021,34492,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,65004,,2C3CDXHG1MH501805,,,
Mazda,3,2018,21996,Silver,,Used,Other,Other,Automatic,Gasoline,79654,,3MZBN1W38JM225036,,,
Jeep,Cherokee,2022,48400,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,5889,,1C4PJMBX2ND555416,,,
Jeep,Wrangler,2019,29999,Black,,Used,Convertible,4 x 4,Automatic,Gasoline,74495,,1C4GJXAG7KW628587,,,
Audi,S3,2016,26996,Blue,,Used,Other,Other,Automatic,Gasoline,141654,,WAUF1GFF1G1078588,,,
Chevrolet,Camaro,2019,55900,Blue,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Other,24000,,1G1FH1R77K0143368,,,
Land Rover,Discovery Sport,2016,32900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,74191,,SALCT2BG5GH601595,,,
Lexus,RX,2016,39900,White,,Used,"SUV, Crossover",4 x 4,Automatic,Other,100000,,2T2BZMCAXGC008998,,,
Chrysler,PT Cruiser,2005,9995,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,102633,,3C3AY75S65T621919,,,
Jeep,Compass,2022,45996,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,10020,,3C4NJDDB0NT220559,,,
Infiniti,QX50,2019,32500,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,88000,,3PCAJ5M33KF108832,,,
Mazda,MX-5 Miata,2017,29996,White,,Used,Other,Rear-wheel drive (RWD),Manual,Gasoline,17709,,JM1NDAL74H0101742,,,
Honda,Pilot,2022,47996,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,17635,,5FNYF6H85NB507886,,,
Subaru,Impreza,2019,16489,Grey,,Used,Sedan,Other,Gasoline,4S3GKAC64K1619406,172165,,PA3651A,,,
Ram,2500,2021,48988,White,,Used,Other,4 x 4,Automatic,Gasoline,100772,,3C6UR5JJ9MG597962,,,
Toyota,RAV4,2019,41500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,65989,,2T3RWRFV4KW001714,,,
Ford,Maverick,2022,43900,Grey,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Other,25000,,3FTTW8F90NRA53014,,,
Cadillac,XT4,2020,39995,Blue,,Used,"SUV, Crossover",Other,Gasoline,1GYFZDR49LF130660,28259,,N119047A,,,
Honda,Odyssey,2016,22396,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,136255,,5FNRL5H24GB504614,,,
Toyota,4Runner,2020,55900,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Other,58433,,JTEBU5JR0L5794282,,,
Jeep,Wrangler,2022,48975,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49681,,1C4HJXDG2NW131063,,,
Chevrolet,Equinox,2021,29789,White,,Used,"SUV, Crossover",Other,Gasoline,2GNAXUEV3M6161412,81202,,PA1412,,,
Audi,A6,2014,23890,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,131000,,WAUHMCFC1EN012871,,,
Volkswagen,Passat,2021,32500,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,28000,,1VWBA7A3XMC016554,,,
Subaru,BRZ,2023,35588,Blue,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,7155,,JF1ZDBE15P9703257,,,
Other,Other,2012,20900,Blue,,Used,Other,Rear-wheel drive (RWD),Automatic,Other,108000,,1581,,,
Jaguar,F-Pace,2018,37900,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,105000,,SADCJ2FN0JA295187,,,
Jaguar,E-Pace,2018,26490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,124724,,SADFJ2FX1J1Z17939,,,
Honda,CR-V,2018,27924,Red,,Used,"SUV, Crossover",Other,Gasoline,2HKRW2H54JH106022,125220,,PA6022,,,
Ram,1500,2020,52995,Red,,Used,Pickup Truck,Other,Gasoline,1C6SRFLT6LN417452,70219,,T431244A,,,
Nissan,Pathfinder,2017,21597,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,110285,,5N1DR2MN5HC652935,,,
Land Rover,Other,2019,54996,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,128654,,SALWR2RE5KA825421,,,
Volkswagen,Tiguan,2016,16990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,129155,,WVGJV7AX2GW508077,,,
Jeep,Grand Cherokee,2017,26996,White,,Used,"SUV, Crossover",Other,Automatic,Other,107177,,1C4RJFBG8HC755876,,,
Ford,GT,2015,31596,Yellow,,Used,Coupe (2 door),Other,Automatic,Gasoline,72321,,1FA6P8CF3F5307233,,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,,
Chevrolet,Corvette,2021,105555,Blue,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,6528,,1G1YB2D48M5111077,,,
Mazda,3,2018,20749,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,98571,,JM1BN1W34J1168835,,,
Toyota,RAV4,2017,26599,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84930,,2T3RFREV3HW585422,,,
Mitsubishi,Eclipse Cross,2022,31495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49490,,JA4ATVAA2NZ611600,,,
Buick,Encore,2021,33900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,25000,,KL4MMESL1MB160483,,,
Hyundai,Santa Fe,2021,32495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75249,,5NMS3DAJ5MH355699,,,
GMC,Yukon,2019,64500,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,53000,,,,,
Chevrolet,Silverado 1500,2020,44749,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78449,,1GCPYCEF0LZ279777,,,
Hyundai,Kona,2020,26978,Black,,Used,"SUV, Crossover",Other,Gasoline,KM8K6CAA5LU537147,81202,,PA7147,,,
Audi,RS5,2018,58199,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,,
Acura,TLX,2015,21699,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104575,,19UUB3F78FA804228,,,
BMW,X3,2023,78900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,10500,,,,,
Mercedes-Benz,CLA,2017,24990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,,
Subaru,Impreza,2020,23900,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,88967,,4S3GTAV69L3703673,,,
Hyundai,Elantra,2023,32495,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,5252,,KMHLN4AG5PU476860,,,
Nissan,Rogue,2016,16495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142423,,5N1AT2MV7GC789359,,,
Ford,Explorer,2020,42749,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74212,,1FM5K8HC5LGA74034,,,
Porsche,911,2016,239990,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,,
Volkswagen,Other,2008,500,Sedan,,Used,Front-wheel drive (FWD),Other,Gasoline,,250000,,,,,
Toyota,Camry,1990,1000,Other,,Used,Other,Gasoline,,,81950,,,,,
Infiniti,G37x,2012,29000,Coupe (2 door),,Used,All-wheel drive (AWD),Automatic,Gasoline,,58000,,,,,
Volkswagen,Golf,2017,19400,Wagon,,Used,All-wheel drive (AWD),Automatic,Gasoline,,159000,,,,,
Honda,Civic,2020,60,,,Used,,,,,100000,,,,,
Chevrolet,Silverado 1500,2014,11000,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,323959,,,,,
Chevrolet,Cruze,2014,8000,Sedan,,Used,Automatic,Gasoline,,,128000,,,,,
Ford,F-150,2009,21795,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,80500,,,,,
Hyundai,Accent,2011,1000,,,Damaged,,,,,168000,,,,,
Honda,Odyssey,2014,16800,,,Used,,,,,131000,,,,,
Ford,Mustang Mach-E,2022,54990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,22000,,3FMTK3SU4NMA09230,,,
Nissan,Juke,2013,5395,White,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,154916,,JN8AF5MVXDT219384,,,
Hyundai,Santa Fe,2021,30900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,78010,,5NMS2DAJ0MH353037,,,
Honda,Other,2011,6500,Brown,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,195000,,,,,
Ford,Flex,2010,4500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,231000,,,,,
Land Rover,Range Rover Sport,2020,75990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,62497,,SALWS2RU3LA884321,,,
Subaru,Impreza,2012,2300,Red,,Used,Sedan,All-wheel drive (AWD),Manual,Gasoline,268540,,JF1GJAH67CG013100,,,
Nissan,Pathfinder,2019,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,90819,,5N1DR2MM3KC585119,,,
Mercedes-Benz,SL-Class,2019,89990,Grey,,Used,Convertible,Other,Automatic,Gasoline,30058,,WDDJK6GAXKF057523,,,
Honda,Civic,2020,28495,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,57325,,2HGFC3B94LH450170,,,
Kia,Seltos,2021,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77639,,KNDEUCAA5M7196517,,,
Mercedes-Benz,C-Class,2020,37990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,72180,,55SWF8EBXLU329455,,,
Volkswagen,Jetta,2021,29990,Grey,,Used,Sedan,Other,Automatic,Gasoline,44965,,3VWC57BU8MM052242,,,
Mercedes-Benz,GLE,2020,62990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53668,,4JGFB4KB5LA264593,,,
Mercedes-Benz,GLC,2022,57990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,9469,,W1N0G8EBXNV392878,,,
BMW,3-Series,2021,45990,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,39183,,3MW5R7J08M8B93820,,,
Mazda,3,2018,19842,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,71765,,3MZBN1V79JM244571,,,
Mercedes-AMG,E-Class,2021,79995,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Hybrid-Electric,12105,,W1K1J6BB9MF167937,,,
Porsche,Macan,2020,79485,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,30357,,WP1AG2A57LLB56074,,,
Jeep,Cherokee,2023,52680,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJMMB9PD103273,,,
Audi,RS5,2018,58199,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,,
Toyota,Camry,2016,19990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,112331,,,,,
Honda,HR-V,2018,20000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,122000,,,,,
Ford,Ranger,2019,46500,,,Used,,,,,52500,,,,,
Dodge,Challenger,2017,28500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,114000,,,,,
Honda,Civic,2020,29490,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,53100,,SHHFK7H99LU303573,,,
Toyota,RAV4,2018,28399,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,119682,,JTMRJREV7JD187812,,,
Mitsubishi,Outlander,2020,23990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,99077,,JA4AZ2A32LZ605758,,,
Volkswagen,Jetta,2015,14500,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,98000,,,,,
Chevrolet,Aveo,2009,2200,,,Used,,,,,128000,,,,,
Honda,Fit,2010,3500,,,Used,,,,,200000,,,,,
Jeep,Cherokee,2000,7000,Green,,Used,Other,4 x 4,Automatic,Gasoline,270000,,,,,
Chevrolet,Colorado,2018,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78877,,,,,
Dodge,Journey,2018,17575,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70473,,,,,
Ford,Escape,2013,11495,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,139619,,,,,
Buick,Enclave,2013,15595,Beige,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,168132,,,,,
Honda,Civic,2012,11800,Black,,Used,Sedan,Automatic,,,138000,,,,,
Toyota,Corolla,2006,1800,,,Used,,,,,215000,,,,,
Dodge,Journey,2013,8500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,112000,,,,,
Jeep,Grand Cherokee,2024,72145,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG8R8945189,,,
Jeep,Grand Cherokee,2024,81010,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHEG9R8939672,,,
Ram,1500,2024,64150,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG0RN113592,,,
Ram,1500,2024,64595,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG1RN101189,,,
Porsche,Cayenne,2011,29995,"SUV, Crossover",,Used,,,,,90500,,,,,
Jaguar,F-Pace,2020,46990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18000,,SADCJ2FX1LA662649,,,
BMW,X6 M,2011,17500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,222600,,,,,
Mitsubishi,Outlander,2022,37249,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,34252,,JA4J4UA87NZ602363,,,
Toyota,Corolla,2021,26499,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85256,,5YFBPMBE8MP237299,,,
Toyota,Corolla,2021,26499,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,87581,,5YFBPMBE7MP258015,,,
Subaru,Legacy,2009,7500,Sedan,,Used,,,,,240000,,,,,
Dodge,Other Pickups,2013,15200,Pickup Truck,,Used,,,,,280200,,,,,
Chevrolet,Impala,2007,5600,,,Used,,,,,143000,,,,,
Mazda,Tribute,2010,4000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,256000,,,,,
Mazda,3,2009,2000,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,236000,,,,,
Subaru,WRX,2013,14800,White,,Used,Hatchback,All-wheel drive (AWD),Manual,Gasoline,122642,,,,,
Volkswagen,Golf Alltrack,2017,19400,Wagon,,Used,All-wheel drive (AWD),Automatic,Gasoline,,159000,,,,,
Toyota,Corolla,2021,26990,Blue,,Used,Sedan,Other,Automatic,Gasoline,86963,,5YFBPMBE8MP237285,,,
Mercedes-Benz,GLC,2022,55990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,15278,,W1N0G8EB2NV386864,,,
Honda,Accord,2013,11990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,227104,,1HGCT1B86DA801398,,,
Land Rover,Range Rover Evoque,2022,55990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32537,,SALZW2FX0NH170348,,,
Land Rover,Range Rover Sport,2016,35990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,116494,,SALWS2VF7GA580972,,,
Land Rover,Range Rover Sport,2020,68900,Other,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,43892,,SALWR2SU8LA884904,,,
Land Rover,Range Rover,2019,70990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,102517,,SALGS2RE6KA531728,,,
GMC,Savana,2020,44995,White,,Used,Other,Other,Automatic,Gasoline,52796,,1GTW7AFG7L1168524,,,
Kia,Soul,2021,25990,Black,,Used,Hatchback,Other,Automatic,Gasoline,90095,,KNDJ33AU9M7140656,,,
Mercedes-AMG,C-Class,2020,55990,Blue,,Used,Sedan,Other,Automatic,Gasoline,54162,,55SWF6EB2LU329292,,,
Hyundai,Kona,2020,23300,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,86609,,KM8K2CAA7LU532687,,,
Jaguar,F-Type,2019,57990,Grey,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,52670,,SAJDD1EV7KCK61399,,,
Honda,Civic,2018,24995,Other,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,65234,,2HGFC2F50JH041288,,,
Mitsubishi,Outlander,2023,54749,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,9945,,JA4T5VA99PZ613422,,,
Volkswagen,Tiguan,2018,21749,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,139759,,3VV0B7AX0JM178991,,,
Mitsubishi,RVR,2018,17749,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,172860,,JA4AJ3AU4JU600481,,,
Subaru,Impreza,2015,16990,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,78500,,JF1GJAC6XFH017549,,,
Hyundai,Tucson,2017,19749,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,92741,,KM8J23A48HU398432,,,
Nissan,MICRA,2015,11749,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,120190,,3N1CK3CP6FL236846,,,
Kia,Soul,2021,25990,White,,Used,Hatchback,Other,Automatic,Gasoline,88681,,KNDJ33AU5M7787667,,,
Mercedes-Benz,GLC,2022,57990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,6353,,W1N0G8EBXNV394369,,,
Honda,Civic,2018,23990,Black,,Used,Sedan,Other,Automatic,Gasoline,105486,,2HGFC2F57JH001970,,,
Audi,Q5,2021,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82696,,WA1EAAFY2M2087846,,,
Kia,Forte,2020,26990,Black,,Used,Sedan,Other,Automatic,Gasoline,69637,,3KPF54AD6LE231484,,,
BMW,X3,2021,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76596,,5UXTY5C07M9E54571,,,
Toyota,Camry,2021,32990,Red,,Used,Sedan,Other,Automatic,Gasoline,62952,,4T1G11AK6MU459657,,,
Kia,Forte,2022,24990,Black,,Used,Sedan,Other,Automatic,Gasoline,19747,,3KPF24AD6NE473798,,,
Lexus,NX 300,2019,40990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,55856,,JTJBARBZ1K2215591,,,
Mercedes-Benz,GLC,2022,57990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7298,,W1N0G8EB8NV366022,,,
Kia,Sorento,2020,30990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,66375,,5XYPGDA38LG689827,,,
Land Rover,Range Rover Sport,2020,68990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,45999,,SALWR2SU1LA735573,,,
Mercedes-Benz,E-Class,2017,36890,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,96017,,WDDZF6GB1HA109756,,,
Toyota,RAV4,2021,33738,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60538,,2T3B1RFV6MC206942,,,
Toyota,Yaris,2018,17324,Red,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,128856,,VNKKTUD31JA088703,,,
GMC,Sierra 2500HD,2023,77556,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13974,,1GT19ME77PF219844,,,
Dodge,Journey,2013,5999,Red,,Used,Wagon,Front-wheel drive (FWD),Automatic,Gasoline,213010,,3C4PDCCG5DT569755,,,
Kia,Sportage,2021,27749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70927,,KNDPNCACXM7880888,,,
Ram,1500,2018,35719,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,1C6RR7MT7JS125830,140798,,ND94457B,,,
Buick,Enclave,2017,27286,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,124084,,5GAKVCKD3HJ172347,,,
Mitsubishi,Lancer,2013,9999,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,122844,,JA32V2FW2DU601425,,,
Volkswagen,Golf,2008,1500,Manual,,Used,,,,,280000,,,,,
Mitsubishi,Outlander,2016,14788,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,131389,,JA4AZ2A34GZ600339,,,
Subaru,Impreza,2015,8862,Grey,,Used,Hatchback,All-wheel drive (AWD),Manual,Gasoline,149749,,JF1GPAC62FG207561,,,
Ford,Fiesta,2013,3987,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,202140,,3FADP4FJ3DM211092,,,
Volkswagen,Tiguan,2022,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33173,,3VV0B7AXXNM026190,,,
Nissan,Rogue,2021,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,83188,,5N1AT3BBXMC743227,,,
Toyota,4Runner,2021,51990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,89054,,JTEKU5JR0M5901784,,,
Toyota,Camry,2021,32990,Brown,,Used,Sedan,Other,Automatic,Gasoline,87546,,4T1G11AK8MU595868,,,
Mercedes-Benz,Other,2022,44990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,4854,,W1K3G4FB7NJ377991,,,
Chevrolet,Blazer,2021,33990,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82728,,3GNKBHR43MS517130,,,
MINI,Mini Cooper,2016,11500,Off-White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,162916,,,,,
Porsche,Cayenne,2023,102388,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,16102,,WP1AA2AY2PDA01525,,,
Mazda,CX-9,2008,4500,Purple,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,150,,,,,
Hyundai,Sonata,2009,1500,Sedan,,Damaged,Front-wheel drive (FWD),Automatic,Gasoline,,180000,,,,,
Mazda,3,2018,15900,Sedan,,Used,,,,,155000,,,,,
Jaguar,XE,2018,26990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,99207,,SAJAK4FN3JCP17292,,,
Mercedes-Benz,M-Class,1999,1500,"SUV, Crossover",,Salvage,All-wheel drive (AWD),Automatic,Gasoline,,157000,,,,,
Jeep,Wrangler,2024,60030,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN9RW159981,,,
Jeep,Wrangler,2024,60225,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN1RW159988,,,
Jeep,Wrangler,2024,60725,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN2RW159983,,,
Dodge,Hornet,2024,49935,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN1R3A08810,,,
Jeep,Wrangler,2024,60725,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN0RW159982,,,
BMW,6-Series,2004,11500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,,
Toyota,Venza,2009,11599,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,185000,,,,,
Toyota,Corolla,2009,2500,,,Used,,,,,255000,,,,,
Mitsubishi,Eclipse Cross,2020,23749,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,88039,,JA4AT3AA6LZ602030,,,
Ford,Escape,2017,18495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,119261,,1FMCU9G90HUB10900,,,
Ram,1500,2016,24233,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,107299,,1C6RR7FT8GS347086,,,
Hyundai,Sonata,2016,18000,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,110300,,,,,
Mazda,MAZDASPEED3,2011,13000,,,Used,,,,,180000,,,,,
Mercedes-Benz,SL-Class,2016,75000,,,Used,,,,,68000,,,,,
Ford,Mustang,2014,35000,,,Used,,,,,53000,,,,,
Tesla,Model 3,2020,58000,Sedan,,Used,,,,,33000,,,,,
Mazda,3,2017,16000,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,109931,,,,,
Hyundai,IONIQ,2019,22499,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,114624,,KMHC85LH4KU038780,,,
Honda,Civic,2007,1000,,,Used,,,,,300000,,,,,
Toyota,Corolla,2010,4990,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,208577,,2T1BU4EE5AC356136,,,
BMW,X2,2022,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62313,,WBXYJ1C00N5U21327,,,
Mitsubishi,Eclipse Cross,2019,28990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49564,,JA4AT4AA5KZ600757,,,
Nissan,MICRA,2019,19990,Red,,Used,Hatchback,Other,Automatic,Gasoline,71307,,3N1CK3CP9KL220473,,,
Hyundai,Elantra,2017,12500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,187479,,5NPD74LF4HH119124,,,
BMW,5-Series,2013,19995,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,127918,,WBAFU7C5XDDU77898,,,
Toyota,Highlander,2023,62990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,6046,,5TDEBRCHXPS592746,,,
Honda,Other,2019,22990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,72000,,2HGFC2F55KH039232,,,
Hyundai,Elantra,2021,24900,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85008,,KMHLM4AGXMU161454,,,
Volkswagen,Tiguan,2023,44990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18481,,3VV4B7AXXPM039879,,,
Ford,F-150,2018,34995,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,94558,,1FTEW1EP6JFC90162,,,
Toyota,Highlander,2023,52990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11023,,5TDKDRBH1PS028966,,,
Hyundai,Tucson,2016,19900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,160998,,KM8J3CA23GU243880,,,
